date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
,Oregon,True,Fuze,Dokkaebi,Clash,Kaid,Ranked,4,4,0,Dorms,Defense,True,matchpoint-us,,,Thorn,1,,True,,,,Mira,,,,,,,Dining/Kitchen,Defense,True,matchpoint-us,,,Thorn,2,,True,,,,Lesion,,,,,,,Basement,Defense,True,matchpoint-us,,,Mute,0,,False,,,,Mira,,,,,,,Dorms,Attack,True,matchpoint-us,,,IQ,,,True,,,,Amaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,Fuze,Dokkaebi,Fenrir,Solis,Ranked,5,4,1,Dorms,Attack,False,matchpoint-us,,,Jackal,1,,False,,,,Ying,,,,,,,Dining/Kitchen,Attack,True,matchpoint-us,,,Buck,0,,False,,,,Iana,,,,,,,Basement,Attack,True,matchpoint-us,,,Osa,0,,False,,,,Ace,,,,,,,Basement,Defense,True,matchpoint-us,,,Mute,,,True,,,,Mira,,,,,,,Dorms,Defense,True,matchpoint-us,,,Thorn,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,Fuze,Osa,Caveira,Fenrir,Ranked,8,5,3,Dorms,Attack,False,matchpoint-op,,,IQ,0,,False,,,,Ying,,,,,,,Basement,Attack,False,matchpoint-op,,,IQ,0,,False,,,,Grim,,,,,,,Dining/Kitchen,Attack,False,matchpoint-op,,,Dokkaebi,0,,False,,,,Grim,,,,,,,Basement,Defense,True,matchpoint-op,,,Mute,,,False,,,,Mira,,,,,,,Dorms,Defense,True,matchpoint-op,,,Thorn,,,True,,,,Mira,,,,,,,Dining/Kitchen,Defense,True,matchpoint-op,,,Thorn,,,True,,,,Lesion,,,,,,,Dorms,Attack,True,overtime,,,Dokkaebi,,,True,,,,Ying,,,,,,,Dorms,Defense,True,matchpoint-op,,,Thorn,,,False,,,,Mira,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,Thatcher,Jackal,Warden,Caveira,Ranked,5,1,4,Dorms,Defense,False,matchpoint-op,,,Mute,0,,False,,,,,,,,,,,Basement,Defense,False,matchpoint-op,,,Mute,0,,False,,,,,,,,,,,Basement,Defense,True,matchpoint-op,,,Mute,1,,False,,,,,,,,,,,Dorms,Attack,False,matchpoint-op,,,Ash,,,False,,,,,,,,,,,Dining/Kitchen,Attack,False,matchpoint-op,,,nokk,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,Thatcher,Dokkaebi,Fenrir,Caveira,Ranked,5,4,1,Dorms,Defense,True,matchpoint-us,,,Thorn,0,,False,,,,,,,,,,,Basement,Defense,True,matchpoint-us,,,Thorn,0,,False,,,,,,,,,,,Dining/Kitchen,Defense,False,matchpoint-us,,,Thorn,1,,False,,,,,,,,,,,Dorms,Attack,True,matchpoint-us,,,IQ,,,False,,,,,,,,,,,Dorms,Attack,True,matchpoint-us,,,IQ,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,Thatcher,Jackal,Caveira,Fenrir,Ranked,9,4,5,Basement,Defense,False,matchpoint-us,,,Mute,1,,False,,,,,,,,,,,Dorms,Defense,True,matchpoint-us,,,Mute,1,,True,,,,,,,,,,,Basement,Defense,True,matchpoint-us,,,Mute,0,,False,,,,,,,,,,,Dorms,Attack,False,matchpoint-us,,,IQ,,,False,,,,,,,,,,,Dining/Kitchen,Attack,False,matchpoint-us,,,Finka,,,False,,,,,,,,,,,Basement,Attack,True,matchpoint-us,,,Finka,,,False,,,,,,,,,,,Dorms,Defense,True,overtime,,,Mute,,,True,,,,,,,,,,,Basement,Attack,False,matchpoint-us,,,Finka,,,False,,,,,,,,,,,Basement,Defense,False,overtime,,,Mute,,,False,,,,,,,,,,
,Oregon,False,Thatcher,Jackal,Caveira,Clash,Ranked,6,2,4,Dorms,Attack,False,matchpoint-op,,,Ying,2,,False,,,,,,,,,,,Basement,Attack,False,matchpoint-op,,,Finka,0,,False,,,,,,,,,,,Dining/Kitchen,Attack,True,matchpoint-op,,,Finka,0,,False,,,,,,,,,,,Basement,Defense,False,matchpoint-op,,,Mute,,,False,,,,,,,,,,,Dorms,Defense,True,matchpoint-op,,,Thorn,,,False,,,,,,,,,,,Basement,Defense,False,matchpoint-op,,,Bandit,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,Fuze,Thatcher,Fenrir,Smoke,Ranked,6,2,4,Dorms,Defense,False,matchpoint-op,,,Thorn,1,,False,,,,Mira,,,,,,,Dorms,Defense,True,matchpoint-op,,,Thorn,1,,True,,,,Bandit,,,,,,,Basement,Defense,True,matchpoint-op,,,Bandit,2,,False,,,,Mira,,,,,,,Dorms,Attack,False,matchpoint-op,,,IQ,,,False,,,,Thermite,,,,,,,Basement,Attack,False,matchpoint-op,,,nokk,,,False,,,,Ying,,,,,,,Dining/Kitchen,Attack,False,matchpoint-op,,,Ash,,,False,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,Thatcher,Dokkaebi,Clash,Kapkan,Ranked,5,1,4,Dorms,Attack,False,matchpoint-op,,,Twitch,0,,False,,,,capitao,,,,,,,Basement,Attack,False,matchpoint-op,,,nokk,0,,False,,,,Ying,,,,,,,Dining/Kitchen,Attack,False,matchpoint-op,,,nokk,0,,False,,,,Ram,,,,,,,Basement,Defense,True,matchpoint-op,,,Mute,,,True,,,,Mira,,,,,,,Dorms,Defense,False,matchpoint-op,,,Thorn,,,False,,,,Mira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,Thatcher,Jackal,Fenrir,Clash,Ranked,9,4,5,Dorms,Attack,False,matchpoint-us,,,Zofia,0,,False,,,,Hibana,,,,,,,Basement,Attack,False,matchpoint-us,,,Zofia,0,,False,,,,Hibana,,,,,,,Dining/Kitchen,Attack,False,matchpoint-us,,,Zofia,1,,False,,,,Ram,,,,,,,Basement,Defense,True,matchpoint-us,,,Mute,,,True,,,,Mira,,,,,,,Dorms,Defense,True,matchpoint-us,,,Rook,,,True,,,,Mira,,,,,,,Dining/Kitchen,Defense,True,matchpoint-us,,,Rook,,,False,,,,Lesion,,,,,,,Dorms,Attack,False,overtime,,,Zofia,,,False,,,,Ying,,,,,,,Dorms,Defense,True,matchpoint-us,,,Rook,,,True,,,,Mira,,,,,,,Basement,Attack,False,overtime,,,Thermite,,,False,,,,Osa,,,,,,
,Oregon,True,,,,,Standard,5,4,1,Dorms,Defense,True,normal,,,ela,0,,False,,,,bandit,1,,True,,,,Basement,Defense,True,normal,,,tachanka,0,,True,,,,alibi,1,,True,,,,Meeting/Kitchen,Defense,False,normal,,,tachanka,0,,False,,,,jager,0,,False,,,,Dorms,Attack,True,normal,,,brava,,,True,,,,sledge,0,,False,,,,Dorms,Attack,True,normal,,,capitao,,,True,,,,iana,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,fuze,dokkaebi,fenrir,clash,Ranked,6,4,2,Dorms,Attack,False,matchpoint-us,,,ash,1,,False,,,,ying,0,,False,,,,Dining/Kitchen,Attack,False,matchpoint-us,,,ash,1,,False,,,,ram,0,,False,,,,Basement,Attack,True,matchpoint-us,,,thermite,1,,True,,,,ying,3,,True,,,,Dorms,Defense,True,matchpoint-us,,,mute,,,False,,,,mira,1,,True,,,,Basement,Defense,True,matchpoint-us,,,caveira,,,True,,,,mira,0,,True,,,,Dining/Kitchen,Defense,True,matchpoint-us,,,caveira,,,True,,,,alibi,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,blitz,dokkaebi,fenrir,clash,Ranked,5,1,4,Dorms,Attack,True,matchpoint-op,,,lion,1,,True,,,,deimos,1,,False,,,,Basement,Attack,False,matchpoint-op,,,lion,1,,False,,,,ying,0,,False,,,,Dorms,Attack,False,matchpoint-op,,,lion,0,,False,,,,deimos,0,,False,,,,Basement,Defense,False,matchpoint-op,,,mute,,,False,,,,mira,0,,False,,,,Dorms,Defense,False,matchpoint-op,,,thorn,,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,blitz,jackal,fenrir,solis,Ranked,6,4,2,Dorms,Attack,False,matchpoint-us,,,lion,0,,False,,,,deimos,0,,False,,,,Basement,Attack,False,matchpoint-us,,,finka,0,,False,,,,ying,2,,False,,,,Dining/Kitchen,Attack,True,matchpoint-us,,,lion,0,,False,,,,ram,1,,True,,,,Dorms,Defense,True,matchpoint-us,,,thorn,,,True,,,,lesion,1,,False,,,,Basement,Defense,True,matchpoint-us,,,mute,,,True,,,,mira,0,,False,,,,Dining/Kitchen,Defense,True,matchpoint-us,,,thorn,,,True,,,,alibi,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,,,,,Standard,5,1,4,Dorms,Attack,False,normal,,,ash,2,,False,,,,lion,2,,False,,,,Basement,Attack,False,normal,,,ash,0,,False,,,,fuze,1,,False,,,,Dining/Kitchen,Attack,False,normal,,,ash,1,,False,,,,fuze,1,,False,,,,Meeting/Kitchen,Defense,True,normal,,,mute,,,True,,,,mira,0,,True,,,,Basement,Defense,False,normal,,,mute,,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,blitz,brava,caveira,fenrir,Ranked,6,2,4,Dorms,Attack,False,matchpoint-op,,,iq,0,,False,,,,lion,1,,False,,,,Basement,Attack,True,matchpoint-op,,,ash,1,,True,,,,fuze,1,,True,,,,Basement,Attack,False,matchpoint-op,,,ash,0,,False,,,,fuze,0,,False,,,,Basement,Defense,True,matchpoint-op,,,thorn,,,False,,,,mira,0,,True,,,,Dorms,Defense,False,matchpoint-op,,,thorn,,,False,,,,mira,0,,False,,,,Dorms,Defense,False,matchpoint-op,,,thorn,,,False,,,,lesion,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,True,blitz,ying,fenrir,clash,Ranked,6,4,2,Dorms,Attack,True,matchpoint-us,,2024-07-30,ash,0,,True,,,,iana,0,,True,,,,Dorms,Attack,True,matchpoint-us,,2024-07-30,ash,4,,True,,,,finka,1,,False,,,,Dorms,Attack,False,matchpoint-us,,2024-07-30,ash,0,,False,,,,gridlock,0,,False,,,,Basement,Defense,False,matchpoint-us,,2024-07-30,mute,,,False,,,,mira,2,,False,,,,Dorms,Defense,True,matchpoint-us,,2024-07-30,thorn,,,False,,,,mira,0,,True,,,,Basement,Defense,True,matchpoint-us,,2024-07-30,thorn,,,True,,,,mira,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,blitz,jackal,caveira,clash,Ranked,9,4,5,Dorms,Defense,False,matchpoint-us,,2024-07-30,thorn,1,,False,,,,mira,0,,False,,,,Basement,Defense,True,matchpoint-us,,2024-07-30,thorn,0,,True,,,,mira,1,,False,,,,Dorms,Defense,True,matchpoint-us,,2024-07-30,thorn,0,,True,,,,frost,2,,True,,,,Dorms,Attack,True,matchpoint-us,,2024-07-30,fuze,,,True,,,,ying,2,,True,,,,Dorms,Attack,False,matchpoint-us,,2024-07-30,fuze,,,False,,,,ying,0,,False,,,,Basement,Attack,False,matchpoint-us,,2024-07-30,fuze,,,False,,,,ying,1,,False,,,,Dorms,Attack,False,overtime,,2024-07-30,iq,,,False,,,,ying,0,,False,,,,Dorms,Defense,True,matchpoint-us,,2024-07-30,thorn,,,True,,,,mira,1,,False,,,,Basement,Attack,False,overtime,,2024-07-30,ash,,,False,,,,ying,0,,False,,,
2024-07-30,Oregon,False,,,,,Standard,7,3,4,Dorms,Attack,False,matchpoint-us,,2024-07-30,ash,0,,False,,,,amaru,0,,False,,,,Basement,Attack,True,matchpoint-us,,2024-07-30,ash,0,,False,,,,deimos,0,,False,,,,Basement,Attack,True,matchpoint-us,,2024-07-30,thermite,0,,True,,,,deimos,0,,False,,,,Dorms,Defense,True,matchpoint-us,,2024-07-30,thorn,,,True,,,,mute,1,,False,,,,Basement,Defense,False,matchpoint-us,,2024-07-30,thorn,,,False,,,,mute,0,,False,,,,Basement,Defense,False,matchpoint-us,,2024-07-30,thorn,,,False,,,,smoke,0,,False,,,,Dorms,Defense,False,overtime,,2024-07-30,thorn,,,False,,,,mute,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,6,2,4,Dorms,Attack,False,normal,,2024-07-30,maverick,0,,False,,,,sens,0,,False,,,,Basement,Attack,True,normal,,2024-07-30,sledge,0,,True,,,,buck,0,,False,,,,Basement,Attack,False,normal,,2024-07-30,deimos,1,,False,,,,blitz,0,,False,,,,Dorms,Defense,False,normal,,2024-07-30,mira,,,False,,,,azami,0,,False,,,,Basement,Defense,True,normal,,2024-07-30,wamai,,,False,,,,doc,2,,True,,,,Dorms,Defense,False,normal,,2024-07-30,clash,,,False,,,,kapkan,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,4,0,4,Dorms,Attack,False,normal,,2024-07-30,sens,0,,False,,,,flores,0,,False,,,,Basement,Attack,False,normal,,2024-07-30,thermite,0,,False,,,,gridlock,0,,False,,,,Dining/Kitchen,Attack,False,normal,,2024-07-30,blackbeard,1,,False,,,,montagne,0,,False,,,,Dorms,Defense,False,normal,,2024-07-30,tubarao,,,False,,,,alibi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,6,2,4,Dorms,Attack,False,normal,,2024-07-30,zofia,0,,False,,,,gridlock,1,,False,,,,Basement,Attack,True,normal,,2024-07-30,zero,0,,False,,,,finka,3,,True,,,,Basement,Attack,False,normal,,2024-07-30,thatcher,0,,False,,,,gridlock,1,,False,,,,Dorms,Defense,True,normal,,2024-07-30,valkyrie,,,True,,,,tubarao,0,,True,,,,Basement,Defense,False,normal,,2024-07-30,smoke,,,False,,,,caveira,0,,False,,,,Basement,Defense,False,normal,,2024-07-30,tubarao,,,False,,,,fenrir,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,True,,,,,Standard,7,4,3,Dorms,Attack,False,matchpoint-op,,2024-07-30,finka,0,,False,,,,sens,1,,False,,,,Meeting/Kitchen,Attack,True,matchpoint-op,,2024-07-30,ying,3,,True,,,,grim,0,,False,,,,Dining/Kitchen,Attack,False,matchpoint-op,,2024-07-30,lion,1,,False,,,,glaz,1,,False,,,,Dorms,Defense,True,matchpoint-op,,2024-07-30,mozzie,,,True,,,,vigil,0,,False,,,,Meeting/Kitchen,Defense,True,matchpoint-op,,2024-07-30,wamai,,,True,,,,frost,0,,True,,,,Basement,Defense,False,matchpoint-op,,2024-07-30,valkyrie,,,False,,,,pulse,0,,False,,,,Dorms,Attack,True,overtime,,2024-07-30,brava,,,True,,,,ying,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,5,1,4,Dorms,Attack,False,normal,,2024-07-30,osa,0,,False,,,,gridlock,0,,False,,,,Basement,Attack,False,normal,,2024-07-30,osa,0,,False,,,,fuze,2,,False,,,,Dining/Kitchen,Attack,True,normal,,2024-07-30,nokk,1,,True,,,,ying,3,,True,,,,Dorms,Defense,False,normal,,2024-07-30,thorn,,,False,,,,melusi,0,,False,,,,Basement,Defense,False,normal,,2024-07-30,thorn,,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,True,,,,,Standard,7,4,3,Dorms,Attack,False,matchpoint-op,,2024-07-30,nomad,1,,False,,,,brava,0,,False,,,,Basement,Attack,True,matchpoint-op,,2024-07-30,ash,0,,False,,,,brava,2,,True,,,,Dining/Kitchen,Attack,False,matchpoint-op,,2024-07-30,nokk,1,,False,,,,iana,1,,False,,,,Dorms,Defense,True,matchpoint-op,,2024-07-30,thorn,,,True,,,,ela,2,,True,,,,Basement,Defense,False,matchpoint-op,,2024-07-30,thorn,,,False,,,,ela,1,,False,,,,Dining/Kitchen,Defense,True,matchpoint-op,,2024-07-30,thorn,,,False,,,,ela,1,,False,,,,Dorms,Defense,True,overtime,,2024-07-30,thorn,,,False,,,,ela,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,Oregon,True,Blitz,Deimos,Caveira,Clash,Ranked,8,5,3,Dorms,Defense,True,matchpoint-op,Wiped Out,2024-09-08,Thorn,3,0,False,False,False,False,Mira,1,1,True,False,False,False,Basement,Defense,True,matchpoint-op,Wiped Out,2024-09-08,Thorn,1,0,True,False,False,False,Mira,2,0,True,False,False,False,Dining/Kitchen,Defense,False,matchpoint-op,Wiped Out,2024-09-08,Thorn,1,0,False,False,False,False,Alibi,1,0,False,False,False,False,Dorms,Attack,True,matchpoint-op,Wiped Out,2024-09-08,Nomad,1,0,False,False,True,False,Ying,1,2,False,False,False,False,Dorms,Attack,False,matchpoint-op,Wiped Out,2024-09-08,Thermite,0,0,False,False,False,False,Ying,0,1,False,False,False,False,Basement,Attack,False,matchpoint-op,Wiped Out,2024-09-08,Thermite,0,0,False,False,False,False,Ying,2,0,False,False,False,False,Dorms,Defense,True,overtime,Wiped Out,2024-09-08,Thorn,2,0,True,False,False,False,Mira,0,1,True,False,False,False,Basement,Attack,True,matchpoint-op,Wiped Out,2024-09-08,Nomad,0,1,True,False,False,False,Ying,1,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,
2024-09-29,Oregon,False,,,,,Standard,6,2,4,Dorms,Defense,False,normal,Wiped Out,2024-09-29,Mute,0,0,False,False,False,False,Smoke,1,0,False,False,False,False,Dorms,Defense,True,normal,Wiped Out,2024-09-29,Mute,0,1,False,False,False,False,Smoke,0,0,False,False,False,False,Basement,Defense,True,normal,Wiped Out,2024-09-29,Mute,1,0,True,False,False,False,Smoke,2,1,False,False,False,False,Dorms,Attack,False,normal,Wiped Out,2024-09-29,Jackal,0,0,False,False,False,False,Deimos,1,0,False,False,False,False,Basement,Attack,False,normal,Wiped Out,2024-09-29,Jackal,0,0,False,False,False,False,Deimos,0,0,False,False,False,False,Meeting/Kitchen,Attack,False,normal,Wiped Out,2024-09-29,Jackal,0,0,False,False,False,False,Deimos,1,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-29,Oregon,True,Blitz,Montagne,Vigil,Fenrir,Ranked,4,4,0,Dorms,Defense,True,matchpoint-us,Wiped Out,2024-09-29,Thorn,1,0,True,False,False,False,Mira,2,0,True,False,False,False,Basement,Defense,True,matchpoint-us,Wiped Out,2024-09-29,Thorn,2,1,False,False,False,False,Mira,0,0,False,False,False,False,Meeting/Kitchen,Defense,True,matchpoint-us,Wiped Out,2024-09-29,Thorn,0,0,True,False,False,False,Melusi,0,0,False,False,False,False,Dorms,Attack,True,matchpoint-us,Wiped Out,2024-09-29,Amaru,0,1,False,False,False,False,Ying,0,0,True,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,Oregon,True,,,,,Standard,7,4,3,Dorms,Attack,False,matchpoint-op,Wiped Out,2024-10-08,Twitch,0,0,False,False,False,False,Gridlock,0,1,False,False,False,False,Basement,Attack,True,matchpoint-op,Wiped Out,2024-10-08,Twitch,0,0,True,False,False,False,Gridlock,0,1,True,False,False,False,Dining/Kitchen,Attack,False,matchpoint-op,Wiped Out,2024-10-08,Twitch,0,0,False,False,False,False,Gridlock,0,0,False,False,False,False,Dorms,Defense,False,matchpoint-op,Wiped Out,2024-10-08,Mozzie,0,0,False,False,False,False,Doc,1,0,False,False,False,False,Basement,Defense,True,matchpoint-op,Wiped Out,2024-10-08,Mozzie,0,1,False,False,False,False,Doc,0,0,False,False,False,False,Dorms,Defense,True,matchpoint-op,Wiped Out,2024-10-08,Mozzie,0,1,False,False,False,False,Rook,1,0,False,False,False,False,Dorms,Attack,True,overtime,Wiped Out,2024-10-08,Fuze,0,1,True,False,False,False,Finka,4,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,Oregon,True,,,,,Standard,7,4,3,Dorms,Attack,True,matchpoint-op,Wiped Out,2024-10-09,Ash,2,2,True,True,False,False,Fuze,1,1,False,False,False,False,Dorms,Attack,True,matchpoint-op,Wiped Out,2024-10-09,Ash,2,0,True,False,False,False,Fuze,2,0,True,False,False,False,Basement,Attack,False,matchpoint-op,Wiped Out,2024-10-09,Nomad,0,1,False,False,False,False,Fuze,1,0,False,False,False,False,Dorms,Defense,True,matchpoint-op,Wiped Out,2024-10-09,Thorn,0,0,False,False,False,False,Skopos,1,0,True,False,False,False,Basement,Defense,False,matchpoint-op,Wiped Out,2024-10-09,Valkyrie,2,0,False,False,False,False,Mira,1,1,False,False,False,False,Basement,Defense,False,matchpoint-op,Wiped Out,2024-10-09,Valkyrie,0,0,False,False,False,False,Mira,1,1,False,False,False,False,Dorms,Attack,True,overtime,Wiped Out,2024-10-09,Ash,0,0,False,False,False,False,Ace,1,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,Oregon,True,,,,,Standard,4,4,0,Dorms,Defense,True,normal,Defused,2024-10-09,Skopos,0,0,False,False,False,False,Maestro,3,0,True,False,True,False,Dining/Kitchen,Defense,True,normal,Wiped Out,2024-10-09,Thorn,1,0,True,False,False,False,Alibi,1,0,True,False,False,False,Basement,Defense,True,normal,Wiped Out,2024-10-09,Thorn,1,0,False,False,False,False,Mira,0,0,True,False,False,False,Dorms,Attack,True,normal,Wiped Out,2024-10-09,Amaru,0,0,False,False,False,False,Ace,1,0,True,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
