date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
2024-07-30,Kanal,True,,,,,Standard,6,4,2,1,Attack,False,,,2024-07-30,blackbeard,0,,False,,,,jackal,0,,False,,,,4,Attack,True,,,2024-07-30,iq,3,,True,,,,flores,0,,False,,,,4,Attack,True,,,2024-07-30,zofia,0,,False,,,,maverick,1,,True,,,,1,Defense,True,,,2024-07-30,thunderbird,0.0,,True,,,,kapkan,1,,True,,,,4,Defense,False,,,2024-07-30,frost,1.0,,False,,,,fenrir,0,,False,,,,4,Defense,True,,,2024-07-30,alibi,2.0,,True,,,,smoke,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,True,,,,,Standard,7,4,3,1,Attack,True,,,2024-07-30,nomad,1,,False,,,,sens,0,,False,,,,1,Attack,False,,,2024-07-30,capitao,0,,False,,,,brava,0,,False,,,,4,Attack,True,,,2024-07-30,fuze,0,,False,,,,finka,1,,True,,,,1,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,kaid,0,,False,,,,1,Defense,False,,,2024-07-30,fenrir,0.0,,False,,,,kaid,0,,False,,,,4,Defense,True,,,2024-07-30,tubarao,1.0,,True,,,,kapkan,1,,False,,,,4,Defense,True,,,2024-07-30,melusi,0.0,,True,,,,kapkan,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,False,,,,,Standard,5,1,4,1,Attack,False,,,2024-07-30,ash,0,,False,,,,grim,1,,False,,,,2,Attack,False,,,2024-07-30,nomad,0,,False,,,,blitz,0,,False,,,,4,Attack,False,,,2024-07-30,sens,0,,False,,,,brava,0,,False,,,,1,Defense,True,,,2024-07-30,valkyrie,0.0,,False,,,,mute,2,,True,,,,4,Defense,False,,,2024-07-30,frost,0.0,,False,,,,thorn,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,True,,,,,Standard,4,4,0,1,Attack,True,,,2024-07-30,nomad,1,,True,,,,iana,2,,True,,,,1,Attack,True,,,2024-07-30,nomad,3,,True,,,,iana,2,,True,,,,4,Attack,True,,,2024-07-30,nomad,0,,False,,,,iana,2,,True,,,,1,Defense,True,,,2024-07-30,caveira,0.0,,False,,,,smoke,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,False,,,,,Standard,4,0,4,1,Attack,False,,,2024-07-30,brava,1,,False,,,,blitz,1,,False,,,,4,Attack,False,,,2024-07-30,nomad,1,,False,,,,blitz,0,,False,,,,2,Attack,False,,,2024-07-30,nomad,1,,False,,,,blitz,0,,True,,,,1,Defense,False,,,2024-07-30,ela,1.0,,False,,,,mozzie,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,False,,,,,Standard,4,0,4,1,Attack,False,,,2024-07-30,dokkaebi,0,,False,,,,nomad,1,,False,,,,4,Attack,False,,,2024-07-30,finka,0,,False,,,,nokk,0,,False,,,,2,Attack,False,,,2024-07-30,glaz,3,,False,,,,jackal,0,,False,,,,1,Defense,False,,,2024-07-30,mira,0.0,,False,,,,castle,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,Dokkaebi,Jackal,Warden,Clash,Ranked,4,0,4,Tea Room,Attack,False,,,,Fuze,2,,False,,,,,,,,,,,Exhibition,Attack,False,,,,Fuze,0,,False,,,,,,,,,,,Bedroom,Attack,False,,,,Fuze,1,,False,,,,,,,,,,,Tea Room,Defense,False,,,,Thorn,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,Glaz,Jackal,Fenrir,Clash,Ranked,6,2,4,Tea Room,Attack,False,,,,IQ,1,,False,,,,Iana,,,,,,,Exhibition,Attack,False,,,,Maverick,0,,False,,,,Grim,,,,,,,Bedroom,Attack,False,,,,Maverick,0,,False,,,,Grim,,,,,,,Tea Room,Defense,True,,,,Thorn,0.0,,True,,,,Lesion,,,,,,,Exhibition,Defense,True,,,,Bandit,2.0,,True,,,,Lesion,,,,,,,Bedroom,Defense,False,,,,Thorn,2.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,Osa,Jackal,Fenrir,nothing,Ranked,6,2,4,Tea Room,Defense,True,,,,Lesion,0,,True,,,,,,,,,,,Exhibition,Defense,True,,,,Valkyrie,1,,False,,,,,,,,,,,Bedroom,Defense,False,,,,Lesion,0,,False,,,,,,,,,,,Tea Room,Attack,False,,,,Thermite,0.0,,False,,,,,,,,,,,Exhibition,Attack,False,,,,Thermite,0.0,,False,,,,,,,,,,,Bedroom,Attack,False,,,,Thermite,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,Fuze,Dokkaebi,Warden,Mira,Ranked,6,2,4,Tea Room,Attack,True,,,,Thermite,0,,True,,,,,,,,,,,Exhibition,Attack,False,,,,Thermite,0,,False,,,,,,,,,,,Tea Room,Attack,True,,,,Thermite,0,,True,,,,,,,,,,,Tea Room,Defense,False,,,,Lesion,0.0,,False,,,,,,,,,,,Tea Room,Defense,False,,,,Lesion,0.0,,False,,,,,,,,,,,Bedroom,Defense,False,,,,Lesion,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,Fuze,Jackal,Caveira,Fenrir,Ranked,5,1,4,Exhibition,Defense,False,,,,Thorn,0,,False,,,,Lesion,,,,,,,Tea Room,Defense,False,,,,Thorn,0,,False,,,,Lesion,,,,,,,Exhibition,Defense,False,,,,Thorn,0,,False,,,,Kapkan,,,,,,,Exhibition,Attack,True,,,,Thermite,0.0,,True,,,,Gridlock,,,,,,,Tea Room,Attack,False,,,,Thermite,0.0,,False,,,,Gridlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,blitz,nothing,fenrir,nothing,Ranked,8,3,5,Tea Room,Defense,False,,,,mute,0,,False,,,,frost,2,,False,,,,Tea Room,Defense,True,,,,echo,0,,True,,,,frost,3,,True,,,,BBQ,Defense,True,,,,thorn,0,,False,,,,kapkan,1,,False,,,,Tea Room,Attack,False,,,,sledge,0.0,,False,,,,ying,1,,False,,,,Exhibition,Attack,False,,,,osa,0.0,,False,,,,ying,2,,False,,,,BBQ,Attack,True,,,,ram,1.0,,True,,,,ying,0,,False,,,,Tea Room,Attack,False,,,,sledge,2.0,,False,,,,ying,0,,False,,,,Tea Room,Defense,False,,,,thorn,1.0,,False,,,,frost,3,,False,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,,,,,Standard,5,1,4,Tea Room,Attack,False,,,,dokkaebi,0,,False,,,,ace,0,,False,,,,Exhibition,Attack,False,,,,dokkaebi,0,,False,,,,jackal,1,,False,,,,BBQ,Attack,True,,,,dokkaebi,0,,False,,,,jackal,0,,False,,,,Tea Room,Defense,False,,,,vigil,0.0,,False,,,,frost,0,,False,,,,Exhibition,Defense,False,,,,vigil,0.0,,False,,,,oryx,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,True,,,,,Standard,4,4,0,Exhibition,Attack,True,,,,amaru,1,,True,,,,dokkaebi,0,,False,,,,Tea Room,Attack,True,,,,amaru,0,,False,,,,dokkaebi,0,,False,,,,Bedroom,Attack,True,,,,amaru,0,,False,,,,dokkaebi,1,,False,,,,Tea Room,Defense,True,,,,kapkan,1.0,,True,,,,vigil,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,True,,,,,Standard,4,4,0,Exhibition,Defense,True,,,,maestro,0,,False,,,,frost,4,,True,,,,Tea Room,Defense,True,,,,maestro,0,,True,,,,frost,1,,True,,,,Bedroom,Defense,True,,,,maestro,0,,True,,,,kapkan,0,,True,,,,Tea Room,Attack,True,,,,gridlock,0.0,,True,,,,fuze,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,False,blitz,deimos,clash,fenrir,Ranked,5,1,4,Tea Room,Defense,True,,,,tachanka,0,,True,,,,frost,1,,True,,,,Exhibition,Defense,False,,,,tachanka,0,,True,,,,kapkan,0,,True,,,,Exhibition,Defense,False,,,,tachanka,0,,False,,,,lesion,0,,False,,,,Tea Room,Attack,False,,,,ash,0.0,,False,,,,fuze,0,,False,,,,Exhibition,Attack,False,,,,ash,0.0,,False,,,,fuze,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skyscraper,True,blitz,fuze,caveira,lesion,Ranked,9,5,4,Tea Room,Attack,True,,,,sledge,0,,False,,,,lion,3,,True,,,,Tea Room,Attack,False,,,,sledge,0,,False,,,,lion,0,,False,,,,Exhibition,Attack,True,,,,sledge,1,,True,,,,jackal,1,,False,,,,Tea Room,Defense,False,,,,thorn,0.0,,False,,,,smoke,1,,False,,,,BBQ,Defense,True,,,,thorn,4.0,,True,,,,smoke,0,,False,,,,Tea Room,Defense,False,,,,thorn,1.0,,False,,,,smoke,0,,False,,,,Tea Room,Attack,False,,,,sledge,3.0,,False,,,,jackal,0,,False,,,,BBQ,Defense,True,,,,thorn,1.0,,True,,,,mute,3,,True,,,,BBQ,Attack,True,,,,sledge,2.0,,True,,,,ram,1,,True,,,
,Skyscraper,False,,,,,Standard,4,0,4,Tea Room,Attack,False,,,,ash,0,,False,,,,gridlock,0,,False,,,,Exhibition,Attack,False,,,,ash,1,,False,,,,gridlock,0,,False,,,,BBQ,Attack,False,,,,thermite,0,,False,,,,gridlock,0,,False,,,,Tea Room,Defense,False,,,,castle,0.0,,False,,,,pulse,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,True,,,,,Standard,6,4,2,Tea Room,Attack,True,,,2024-07-30,montagne,0,,True,,,,deimos,2,,True,,,,Tea Room,Attack,True,,,2024-07-30,kali,0,,True,,,,iq,0,,True,,,,Exhibition,Attack,False,,,2024-07-30,ash,0,,False,,,,hibana,0,,False,,,,Tea Room,Defense,True,,,2024-07-30,lesion,0.0,,True,,,,mute,0,,False,,,,Exhibition,Defense,False,,,2024-07-30,echo,0.0,,False,,,,maestro,0,,False,,,,Exhibition,Defense,True,,,2024-07-30,clash,0.0,,True,,,,oryx,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,False,,,,,Standard,7,3,4,Tea Room,Attack,True,,,2024-07-30,blackbeard,1,,True,,,,blitz,0,,True,,,,Tea Room,Attack,False,,,2024-07-30,maverick,0,,False,,,,nokk,2,,False,,,,Exhibition,Attack,False,,,2024-07-30,ash,0,,False,,,,zero,0,,False,,,,Tea Room,Defense,False,,,2024-07-30,thunderbird,0.0,,False,,,,lesion,0,,False,,,,Tea Room,Defense,True,,,2024-07-30,rook,0.0,,False,,,,ela,0,,False,,,,Exhibition,Defense,True,,,2024-07-30,kaid,1.0,,False,,,,maestro,2,,True,,,,Tea Room,Attack,False,,,2024-07-30,finka,0.0,,False,,,,nokk,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,True,,,,,Standard,7,4,3,Tea Room,Defense,True,,,2024-07-30,mira,1,,False,,,,caveira,0,,False,,,,Exhibition,Defense,True,,,2024-07-30,alibi,1,,True,,,,mira,1,,False,,,,Bedroom,Defense,False,,,2024-07-30,solis,0,,False,,,,echo,1,,False,,,,Tea Room,Attack,False,,,2024-07-30,finka,0.0,,False,,,,flores,0,,False,,,,Exhibition,Attack,True,,,2024-07-30,zofia,1.0,,False,,,,thermite,1,,False,,,,Exhibition,Attack,False,,,2024-07-30,nokk,0.0,,True,,,,zofia,0,,True,,,,Tea Room,Defense,True,,,2024-07-30,tubarao,1.0,,True,,,,warden,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,True,,,,,Standard,5,4,1,Tea Room,Defense,True,,,2024-07-30,caveira,1,,True,,,,melusi,1,,True,,,,Exhibition,Defense,True,,,2024-07-30,caveira,0,,False,,,,melusi,0,,False,,,,BBQ,Defense,True,,,2024-07-30,caveira,1,,True,,,,melusi,3,,True,,,,Tea Room,Attack,False,,,2024-07-30,nomad,0.0,,False,,,,sledge,0,,False,,,,Exhibition,Attack,True,,,2024-07-30,ash,0.0,,True,,,,sledge,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,False,,,,,Standard,6,2,4,Tea Room,Attack,False,,,2024-07-30,blackbeard,1,,False,,,,nokk,0,,False,,,,Exhibition,Attack,False,,,2024-07-30,deimos,0,,False,,,,ram,0,,False,,,,Bedroom,Attack,True,,,2024-07-30,striker,4,,True,,,,ace,0,,False,,,,Tea Room,Defense,False,,,2024-07-30,oryx,0.0,,False,,,,kapkan,2,,False,,,,Tea Room,Defense,True,,,2024-07-30,solis,2.0,,True,,,,kapkan,1,,True,,,,Exhibition,Defense,False,,,2024-07-30,castle,1.0,,False,,,,alibi,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,False,,,,,Standard,5,1,4,Tea Room,Attack,False,,,2024-07-30,sledge,1,,False,,,,ace,0,,False,,,,Exhibition,Attack,True,,,2024-07-30,iana,1,,True,,,,nokk,3,,True,,,,BBQ,Attack,False,,,2024-07-30,amaru,0,,False,,,,ash,2,,False,,,,Exhibition,Defense,False,,,2024-07-30,kaid,1.0,,False,,,,vigil,0,,False,,,,Tea Room,Defense,False,,,2024-07-30,maestro,2.0,,False,,,,lesion,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,False,,,,,Standard,4,0,4,Tea Room,Attack,False,,,2024-07-30,nomad,0,,False,,,,amaru,0,,False,,,,Exhibition,Attack,False,,,2024-07-30,nomad,0,,False,,,,amaru,0,,False,,,,BBQ,Attack,False,,,2024-07-30,nomad,3,,False,,,,amaru,1,,False,,,,Tea Room,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,mute,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,True,,,,,Standard,5,4,1,Tea Room,Defense,True,,,2024-07-30,echo,0,,True,,,,solis,1,,False,,,,Exhibition,Defense,True,,,2024-07-30,echo,0,,False,,,,sentry,1,,False,,,,BBQ,Defense,False,,,2024-07-30,echo,0,,False,,,,doc,1,,False,,,,Tea Room,Attack,True,,,2024-07-30,amaru,0.0,,False,,,,ash,2,,True,,,,Exhibition,Attack,True,,,2024-07-30,amaru,1.0,,False,,,,ram,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,Skyscraper,True,,,,,Standard,4,4,0,Tea Room,Defense,True,,,2024-09-01,bandit,0,,True,,,,mozzie,0,,False,,,,Exhibition,Defense,True,,,2024-09-01,mute,0,,True,,,,alibi,0,,True,,,,Bedroom,Defense,True,,,2024-09-01,aruni,2,,True,,,,echo,0,,False,,,,Tea Room,Attack,True,,,2024-09-01,glaz,0.0,,True,,,,deimos,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,True,Fuze,Jackal,Solis,Clash,Ranked,6,4,2,1,Attack,False,,,,Osa,0,,False,,,,,,,,,,,2,Attack,False,,,,nokk,0,,False,,,,,,,,,,,3,Attack,True,,,,nokk,1,,True,,,,,,,,,,,2,Defense,True,,,,Thorn,1.0,,True,,,,,,,,,,,4,Defense,True,,,,Mute,1.0,,True,,,,,,,,,,,1,Defense,True,,,,Mute,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,True,Thatcher,Jackal,Solis,Caveira,Ranked,5,4,1,4,Defense,False,,,,Mute,0,,False,,,,Mira,,,,,,,4,Defense,True,,,,Mute,1,,False,,,,Mira,,,,,,,1,Defense,True,,,,Thorn,1,,False,,,,Lesion,,,,,,,1,Attack,True,,,,IQ,0.0,,False,,,,Ying,,,,,,,1,Attack,True,,,,IQ,1.0,,True,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,False,Thatcher,Dokkaebi,Warden,Caveira,Ranked,5,1,4,1,Attack,False,,,,IQ,0,,False,,,,Finka,,,,,,,4,Attack,False,,,,IQ,1,,False,,,,Thermite,,,,,,,2,Attack,True,,,,IQ,0,,False,,,,Ram,,,,,,,4,Defense,False,,,,Mute,0.0,,False,,,,Mira,,,,,,,1,Defense,False,,,,Bandit,0.0,,False,,,,Fenrir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,True,Thatcher,Osa,Warden,Fenrir,Ranked,4,4,0,1,Defense,True,,,,Lesion,0,,True,,,,,,,,,,,4,Defense,True,,,,Mute,1,,False,,,,,,,,,,,2,Defense,True,,,,Lesion,2,,False,,,,,,,,,,,1,Attack,True,,,,Thermite,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,True,Dokkaebi,Blitz,Clash,Fenrir,Ranked,6,4,2,1,Attack,True,,,,Ash,0,,True,,,,Maverick,,,,,,,4,Attack,False,,,,Ash,0,,False,,,,Maverick,,,,,,,1,Attack,True,,,,Ash,1,,True,,,,Maverick,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,Castle,,,,,,,4,Defense,True,,,,Mute,0.0,,True,,,,Mira,,,,,,,1,Defense,True,,,,Castle,0.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,False,Thatcher,Brava,Fenrir,Clash,Ranked,6,2,4,1,Attack,False,,,,IQ,2,,True,,,,Ying,,,,,,,4,Attack,False,,,,Dokkaebi,1,,False,,,,Ying,,,,,,,2,Attack,True,,,,Dokkaebi,0,,False,,,,Ram,,,,,,,1,Defense,False,,,,Bandit,1.0,,False,,,,Castle,,,,,,,4,Defense,True,,,,Bandit,0.0,,False,,,,Mira,,,,,,,1,Defense,False,,,,Bandit,0.0,,False,,,,Castle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,True,kali,osa,fenrir,clash,Ranked,5,4,1,1,Attack,True,,,,sledge,0,,False,,,,maverick,1,,True,,,,1,Attack,True,,,,finka,1,,False,,,,grim,0,,True,,,,3,Attack,True,,,,ram,1,,False,,,,fuze,2,,True,,,,4,Defense,False,,,,mute,1.0,,False,,,,mira,0,,False,,,,1,Defense,True,,,,thorn,0.0,,False,,,,castle,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,True,,,,,Standard,6,4,2,4,Defense,False,,,,mute,0,,False,,,,mira,0,,False,,,,1,Defense,True,,,,thorn,0,,False,,,,lesion,0,,False,,,,2,Defense,True,,,,alibi,1,,True,,,,castle,0,,False,,,,1,Attack,False,,,,lion,0.0,,False,,,,ying,1,,False,,,,4,Attack,True,,,,lion,0.0,,False,,,,ace,1,,False,,,,4,Attack,True,,,,lion,0.0,,False,,,,ace,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,True,,,,,Standard,6,4,2,1,Defense,True,,,,wamai,0,,False,,,,aruni,1,,True,,,,4,Defense,True,,,,mira,1,,False,,,,tachanka,0,,False,,,,2,Defense,True,,,,kapkan,0,,True,,,,lesion,1,,True,,,,4,Attack,False,,,,ying,0.0,,False,,,,hibana,0,,False,,,,1,Attack,False,,,,amaru,0.0,,False,,,,zero,1,,False,,,,2,Attack,True,,,,amaru,5.0,,True,,,,zero,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,False,dokkaebi,jackal,caveira,oryx,Ranked,6,2,4,4,Defense,False,,,,mute,0,,False,,,,mira,1,,False,,,,1,Defense,True,,,,thorn,4,,True,,,,castle,0,,False,,,,4,Defense,True,,,,mute,1,,True,,,,mira,2,,True,,,,1,Attack,False,,,,lion,0.0,,False,,,,grim,2,,False,,,,4,Attack,False,,,,lion,0.0,,False,,,,fuze,0,,False,,,,2,Attack,False,,,,lion,1.0,,False,,,,ying,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
